2018-02-25 18:23:16,636 - collector - INFO - Tweets in MongoDB: 143630
2018-02-25 18:23:18,404 - collector - INFO - Tweets in MySQL: 136640
2018-02-25 18:23:18,429 - ctews.twitter - INFO - Tracking: ['malware', 'ransomware', 'cybersecurity', 'virus', 'mitm', 'vulnerability', 'vulnerabilities', 'cve', 'xss', 'trojan', 'rsa', 'pkcs', 'phishing', 'hacked', 'hijacking', 'hack', 'hacking', 'cert', 'spoofing', 'injection', 'piggybacking', 'zeroday', 'breach', 'zero day', 'exploit', 'cwe']
2018-02-25 18:23:18,433 - requests.packages.urllib3.connectionpool - INFO - Starting new HTTPS connection (1): stream.twitter.com
2018-02-25 18:23:19,135 - ctews.twitter - INFO - You are now connected to the streaming API.
2018-02-25 19:00:35,944 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x90\\xB4 h...' for column 'text' at row 1")
2018-02-25 19:00:38,410 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:00:41,329 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xAD' for column 'text' at row 1")
2018-02-25 19:00:42,091 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\xB7: ...' for column 'text' at row 1")
2018-02-25 19:00:45,005 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:00:47,178 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:00:48,482 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x96\\x0A#...' for column 'text' at row 1")
2018-02-25 19:00:51,283 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:00:54,424 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x90\\xB4 h...' for column 'text' at row 1")
2018-02-25 19:00:54,968 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:00:57,808 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:01:04,062 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:01:05,996 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:01:07,047 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x9A\\x80\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:01:10,671 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:01:11,545 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:01:15,415 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:01:16,322 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xA4\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:01:16,992 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:01:17,697 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xBA\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:01:18,816 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:01:22,627 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\x0A\\xF0...' for column 'text' at row 1")
2018-02-25 19:01:24,853 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x96\\x0A#...' for column 'text' at row 1")
2018-02-25 19:01:26,274 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:01:26,683 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xAD\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:01:29,757 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:01:31,319 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:01:32,153 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97 h...' for column 'text' at row 1")
2018-02-25 19:01:32,331 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x2...' for column 'text' at row 1")
2018-02-25 19:01:32,833 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:01:34,409 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\xB411...' for column 'text' at row 1")
2018-02-25 19:01:34,454 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9C\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:01:35,433 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:01:35,768 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xA4\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:01:35,954 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:01:36,194 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x90\\x8D #...' for column 'text' at row 1")
2018-02-25 19:01:36,446 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:01:37,104 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x1' for column 'text' at row 1")
2018-02-25 19:01:37,426 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xA0 h...' for column 'text' at row 1")
2018-02-25 19:01:38,449 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x91\\x8F\\x0A3...' for column 'text' at row 1")
2018-02-25 19:01:39,036 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:01:41,334 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x2...' for column 'text' at row 1")
2018-02-25 19:01:42,110 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:01:42,252 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:01:42,297 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:01:42,681 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82 h...' for column 'text' at row 1")
2018-02-25 19:01:44,016 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x9A\\x80 G...' for column 'text' at row 1")
2018-02-25 19:01:45,798 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:01:46,805 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xB7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:01:47,230 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xA4 #...' for column 'text' at row 1")
2018-02-25 19:01:47,559 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:01:47,764 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 19:01:48,958 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:01:49,379 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:01:49,575 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xA7' for column 'text' at row 1")
2018-02-25 19:01:49,617 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xAA\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:01:49,763 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x2...' for column 'text' at row 1")
2018-02-25 19:01:50,564 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\xB411...' for column 'text' at row 1")
2018-02-25 19:01:51,339 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x84\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:01:52,312 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:01:52,946 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:01:52,947 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x2' for column 'text' at row 1")
2018-02-25 19:01:54,967 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x2...' for column 'text' at row 1")
2018-02-25 19:01:55,148 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:01:55,276 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:01:56,663 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:01:56,773 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:01:57,236 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97 #...' for column 'text' at row 1")
2018-02-25 19:01:58,301 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 19:01:58,323 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xAD\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:01:58,436 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:01:58,913 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x91\\x89 K...' for column 'text' at row 1")
2018-02-25 19:01:58,956 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\xAF\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:01:59,415 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x3' for column 'text' at row 1")
2018-02-25 19:01:59,563 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x91\\xB8\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:01:59,731 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9C' for column 'text' at row 1")
2018-02-25 19:02:01,232 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:02:01,435 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x8A #...' for column 'text' at row 1")
2018-02-25 19:02:02,774 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x2...' for column 'text' at row 1")
2018-02-25 19:02:04,228 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:02:04,794 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\xAA\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:02:04,821 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:02:05,499 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x4' for column 'text' at row 1")
2018-02-25 19:02:07,492 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:02:09,098 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:02:09,204 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x2...' for column 'text' at row 1")
2018-02-25 19:02:10,500 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:02:11,656 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x8D\\xAF\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:02:12,099 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:02:12,398 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x5' for column 'text' at row 1")
2018-02-25 19:02:12,946 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82' for column 'text' at row 1")
2018-02-25 19:02:13,305 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:02:16,019 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82 h...' for column 'text' at row 1")
2018-02-25 19:02:16,255 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:02:16,926 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x2...' for column 'text' at row 1")
2018-02-25 19:02:18,460 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x86\\x98\\xEF\\xB8...' for column 'text' at row 1")
2018-02-25 19:02:18,734 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:02:18,817 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:02:19,040 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:02:19,059 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\x9E\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:02:19,074 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:02:22,219 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:02:22,381 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x2...' for column 'text' at row 1")
2018-02-25 19:02:24,966 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:02:24,986 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:02:27,531 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x2...' for column 'text' at row 1")
2018-02-25 19:02:27,798 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x6' for column 'text' at row 1")
2018-02-25 19:02:28,410 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:02:28,975 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x83' for column 'text' at row 1")
2018-02-25 19:02:28,995 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\x0A\\xF0...' for column 'text' at row 1")
2018-02-25 19:02:29,061 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:02:31,504 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:02:31,762 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:02:32,311 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x7' for column 'text' at row 1")
2018-02-25 19:02:32,362 - ctews.twitter - INFO - Tweets collected: 144000
2018-02-25 19:02:33,152 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:02:39,227 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:02:40,252 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:02:41,015 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\x0A\\xF0...' for column 'text' at row 1")
2018-02-25 19:02:42,091 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:02:42,898 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x92 h...' for column 'text' at row 1")
2018-02-25 19:02:44,942 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:02:46,516 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82 i...' for column 'text' at row 1")
2018-02-25 19:02:48,242 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xAA\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:02:48,253 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xA9' for column 'text' at row 1")
2018-02-25 19:02:48,505 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:02:48,648 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\x94 w...' for column 'text' at row 1")
2018-02-25 19:02:51,866 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:02:51,958 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:02:55,702 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:02:55,881 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x3...' for column 'text' at row 1")
2018-02-25 19:02:56,993 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x8' for column 'text' at row 1")
2018-02-25 19:02:58,938 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x90\\xA2 n...' for column 'text' at row 1")
2018-02-25 19:02:58,986 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:03:00,209 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xA9' for column 'text' at row 1")
2018-02-25 19:03:00,466 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:03:01,876 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x9' for column 'text' at row 1")
2018-02-25 19:03:02,430 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:03:03,406 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:03:04,680 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\x0A\\xF0...' for column 'text' at row 1")
2018-02-25 19:03:05,971 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 19:03:06,254 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:03:06,551 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:03:06,778 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x3...' for column 'text' at row 1")
2018-02-25 19:03:09,838 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x1...' for column 'text' at row 1")
2018-02-25 19:03:10,146 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\xAA\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:03:10,332 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:03:10,622 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\x94 #...' for column 'text' at row 1")
2018-02-25 19:03:12,546 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x3...' for column 'text' at row 1")
2018-02-25 19:03:13,955 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
