_id,id_str,screen_name,created_at,retweeted,text
5a6ff287a65fbf0684be2fdb,958193148261433344,famous_mugshots,Tue Jan 30 04:20:23 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff28aa65fbf0684be2fe9,958193161062383616,SallyGlenn7,Tue Jan 30 04:20:26 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff28fa65fbf0684be2ff2,958193180272283648,BillDortch,Tue Jan 30 04:20:31 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff290a65fbf0684be2ff9,958193186618290177,SallyGlenn7,Tue Jan 30 04:20:32 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff298a65fbf0684be3010,958193218570534912,rrnunez,Tue Jan 30 04:20:40 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff29ca65fbf0684be301f,958193234336886786,spirit_jjong,Tue Jan 30 04:20:44 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff2a5a65fbf0684be303d,958193271062216704,lazedup23,Tue Jan 30 04:20:52 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff2a6a65fbf0684be3041,958193275151687680,ScionAi,Tue Jan 30 04:20:53 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff2aea65fbf0684be305e,958193311138926593,progenyzero,Tue Jan 30 04:21:02 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff2afa65fbf0684be3061,958193308592844801,mermaidcarnell,Tue Jan 30 04:21:01 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff2b0a65fbf0684be3065,958193316935491585,newstimeslive,Tue Jan 30 04:21:03 +0000 2018,False,The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money fr… https://t.co/R7m6Ch4yg3,
5a6ff2baa65fbf0684be3090,958193362091298818,jesus_isblack,Tue Jan 30 04:21:14 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff2bda65fbf0684be3096,958193374359465985,crescentcoaing,Tue Jan 30 04:21:17 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff2cba65fbf0684be30be,958193432417140736,intereopardus,Tue Jan 30 04:21:31 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff2cfa65fbf0684be30d0,958193449454325760,pankajmistryin,Tue Jan 30 04:21:35 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff2d2a65fbf0684be30d8,958193462633009152,ezzd_1212,Tue Jan 30 04:21:38 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff2daa65fbf0684be30fe,958193496535523328,jptorach,Tue Jan 30 04:21:46 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff2dfa65fbf0684be3111,958193515581857792,fadiyaj455,Tue Jan 30 04:21:51 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff2eba65fbf0684be3139,958193567079510016,jhardingAL,Tue Jan 30 04:22:03 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff2fba65fbf0684be3174,958193632477106176,NC4LIFE74,Tue Jan 30 04:22:19 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff2fea65fbf0684be317c,958193647429738497,bobbygoode,Tue Jan 30 04:22:22 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff304a65fbf0684be3191,958193672230588416,sddphoto,Tue Jan 30 04:22:28 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff31ba65fbf0684be31da,958193766225141761,Immortal_Teddy,Tue Jan 30 04:22:50 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff31ca65fbf0684be31de,958193770889076736,PreshCub,Tue Jan 30 04:22:52 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff322a65fbf0684be31f0,958193796935696384,kc1outtahere,Tue Jan 30 04:22:58 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff326a65fbf0684be31fd,958193812890882048,outlaw_mann,Tue Jan 30 04:23:02 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff329a65fbf0684be3204,958193826325131264,allodoxaphobe01,Tue Jan 30 04:23:05 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff329a65fbf0684be3207,958193827226959872,sMLfSnyNQrTuMUg,Tue Jan 30 04:23:05 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff32ca65fbf0684be3214,958193837783924736,RodBamberry,Tue Jan 30 04:23:07 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff332a65fbf0684be322b,958193865785298945,LadyDiamondRose,Tue Jan 30 04:23:14 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff334a65fbf0684be3232,958193874513604608,ebabahan,Tue Jan 30 04:23:16 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff339a65fbf0684be3246,958193894797299715,gloriaminott,Tue Jan 30 04:23:21 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff353a65fbf0684be3296,958194000141406208,RockieTalks,Tue Jan 30 04:23:46 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff35ba65fbf0684be32b4,958194037432840193,talkseatsjams,Tue Jan 30 04:23:55 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff35ea65fbf0684be32bd,958194050229714944,NeighborhoodFP,Tue Jan 30 04:23:58 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff360a65fbf0684be32c4,958194054805770245,monury,Tue Jan 30 04:23:59 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff364a65fbf0684be32d8,958194071876571136,SequeyaTHicks,Tue Jan 30 04:24:03 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff366a65fbf0684be32e1,958194078423945220,FubaraEdughni,Tue Jan 30 04:24:05 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff382a65fbf0684be3344,958194198615818243,Lord_Taki_J,Tue Jan 30 04:24:33 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff385a65fbf0684be334e,958194210615775232,OchiengJasper,Tue Jan 30 04:24:36 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff38ea65fbf0684be336d,958194248821739521,mr2kathy,Tue Jan 30 04:24:45 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff398a65fbf0684be338e,958194291641286657,tstorm4eva,Tue Jan 30 04:24:56 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff3ada65fbf0684be33de,958194379264528384,USAGodBless13,Tue Jan 30 04:25:17 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff3b3a65fbf0684be33f1,958194403553800192,mahon595,Tue Jan 30 04:25:22 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff3b3a65fbf0684be33f2,958194403625103360,OchiengJasper,Tue Jan 30 04:25:22 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff3bda65fbf0684be341d,958194448395128832,NycLadi,Tue Jan 30 04:25:33 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff3cba65fbf0684be3445,958194504766341120,jmurillom,Tue Jan 30 04:25:46 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff3d8a65fbf0684be3473,958194559573512192,InspiringU2,Tue Jan 30 04:26:00 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff3d9a65fbf0684be3474,958194562970796035,pmoran1358,Tue Jan 30 04:26:00 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff3e2a65fbf0684be3496,958194600744751104,KingAcer33,Tue Jan 30 04:26:09 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff3f1a65fbf0684be34cb,958194663600672768,KeoXes,Tue Jan 30 04:26:24 +0000 2018,False,Hackers bring ATM 'jackpotting' to the US - WSMV Nashville: https://t.co/Zl3PeK7tqF #follow &amp; #RT #cybersecurity #infosec,
5a6ff3fca65fbf0684be34e8,958194712481067009,realpestilence,Tue Jan 30 04:26:36 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff3fda65fbf0684be34e9,958194714590760961,gramsdimmig,Tue Jan 30 04:26:37 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff3fea65fbf0684be34ef,958194720521383938,bloom90,Tue Jan 30 04:26:38 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff40ea65fbf0684be351d,958194785860444165,jantonio614,Tue Jan 30 04:26:54 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff41fa65fbf0684be3552,958194859373834240,WonderWinged,Tue Jan 30 04:27:11 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff420a65fbf0684be3553,958194862511202305,toxicoasma,Tue Jan 30 04:27:12 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff427a65fbf0684be3570,958194892865490946,jrfking,Tue Jan 30 04:27:19 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff441a65fbf0684be35d1,958194999501320192,Ammakardi,Tue Jan 30 04:27:44 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff44ea65fbf0684be3601,958195053243109377,adlmet,Tue Jan 30 04:27:57 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff44ea65fbf0684be3604,958195056099328007,innchy_jay,Tue Jan 30 04:27:58 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff45aa65fbf0684be3628,958195107395768322,tica1975,Tue Jan 30 04:28:10 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff470a65fbf0684be366d,958195197048967168,newsRetweeter17,Tue Jan 30 04:28:32 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff47aa65fbf0684be368a,958195239457497088,secret08,Tue Jan 30 04:28:42 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff487a65fbf0684be36ac,958195295552262149,PersianPolitik,Tue Jan 30 04:28:55 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff48ba65fbf0684be36b8,958195309577842688,EmleyOmethe,Tue Jan 30 04:28:58 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff48da65fbf0684be36c0,958195320923582465,iCE_Doha_Qatar,Tue Jan 30 04:29:01 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff4a8a65fbf0684be3715,958195434396069888,SystemicSarcasm,Tue Jan 30 04:29:28 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff4c6a65fbf0684be376b,958195557020794881,MeeAnnTweets,Tue Jan 30 04:29:57 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff4d7a65fbf0684be37ac,958195627866943488,_itskendraj_,Tue Jan 30 04:30:14 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff4dba65fbf0684be37ba,958195645554352128,RicDizZLe,Tue Jan 30 04:30:18 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff4e1a65fbf0684be37d0,958195669357023235,MoneyMike2050,Tue Jan 30 04:30:24 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff516a65fbf0684be3889,958195892539949056,DakotaBlueGirl,Tue Jan 30 04:31:17 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff520a65fbf0684be38b4,958195937259741187,KingMitchyDarko,Tue Jan 30 04:31:28 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff534a65fbf0684be3908,958196020034273280,GStein269,Tue Jan 30 04:31:48 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff539a65fbf0684be391e,958196038736769026,Dalethibodeaux,Tue Jan 30 04:31:52 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff550a65fbf0684be3979,958196137445519360,Jo_Anc,Tue Jan 30 04:32:16 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff554a65fbf0684be3984,958196153341894656,soysaucemgmt,Tue Jan 30 04:32:20 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
